longitude,latitude,crop_flow_lb_s,datetime,,distance_in,swth_wdth_in,moisture,status,pass_num,serial_number,field,dataset,product
-85.375394,42.40816,2.75,2012/10/25,16:50:38+00,82,180,14.96,0,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375394,42.408179,2.05,2012/10/25,16:50:37+00,82,180,14.96,0,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408199,1.45,2012/10/25,16:50:36+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408218,1.65,2012/10/25,16:50:35+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408238,1.35,2012/10/25,16:50:34+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408257,1.75,2012/10/25,16:50:33+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408277,1.05,2012/10/25,16:50:32+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408296,2.95,2012/10/25,16:50:31+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408315,3.05,2012/10/25,16:50:30+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408335,2.85,2012/10/25,16:50:29+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408354,2.85,2012/10/25,16:50:28+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408374,2.95,2012/10/25,16:50:27+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.40839,2.35,2012/10/25,16:50:26+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.40841,2.25,2012/10/25,16:50:25+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408429,2.25,2012/10/25,16:50:24+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408449,2.15,2012/10/25,16:50:23+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408468,2.95,2012/10/25,16:50:22+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408488,3.25,2012/10/25,16:50:21+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408507,3.15,2012/10/25,16:50:20+00,83,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408527,2.95,2012/10/25,16:50:19+00,83,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408546,2.75,2012/10/25,16:50:18+00,83,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408565,3.35,2012/10/25,16:50:17+00,83,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408585,3.35,2012/10/25,16:50:16+00,83,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408604,2.45,2012/10/25,16:50:15+00,84,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408624,2.65,2012/10/25,16:50:14+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408643,2.75,2012/10/25,16:50:13+00,83,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408663,2.75,2012/10/25,16:50:12+00,84,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408682,3.05,2012/10/25,16:50:11+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375397,42.408702,2.85,2012/10/25,16:50:10+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.408721,3.05,2012/10/25,16:50:09+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.40874,3.15,2012/10/25,16:50:08+00,83,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.40876,2.35,2012/10/25,16:50:07+00,84,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.408779,2.15,2012/10/25,16:50:06+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.408799,2.25,2012/10/25,16:50:05+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.408818,2.15,2012/10/25,16:50:04+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.408838,3.05,2012/10/25,16:50:03+00,83,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.408857,3.05,2012/10/25,16:50:02+00,84,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.408877,2.95,2012/10/25,16:50:01+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.408896,3.25,2012/10/25,16:50:00+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.408915,3.15,2012/10/25,16:49:59+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.408935,3.85,2012/10/25,16:49:58+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.408954,3.95,2012/10/25,16:49:57+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.408974,4.05,2012/10/25,16:49:56+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.408993,3.75,2012/10/25,16:49:55+00,82,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.409013,3.75,2012/10/25,16:49:54+00,81,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.409032,3.15,2012/10/25,16:49:53+00,81,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.409052,2.35,2012/10/25,16:49:52+00,65,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.409065,2.15,2012/10/25,16:49:51+00,37,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.409074,2.15,2012/10/25,16:49:50+00,21,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.409079,2.15,2012/10/25,16:49:49+00,13,180,14.96,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.409079,2.35,2012/10/25,16:49:48+00,20,180,15.06,1,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.409085,2.35,2012/10/25,16:49:47+00,27,180,15.06,0,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.409093,2.45,2012/10/25,16:49:46+00,41,180,15.06,0,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.409102,0.85,2012/10/25,16:49:45+00,62,180,15.06,0,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375408,42.409113,0.85,2012/10/25,16:49:44+00,80,180,15.06,0,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375427,42.409129,0.95,2012/10/25,16:49:43+00,106,180,15.06,0,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.37546,42.409135,1.55,2012/10/25,16:49:42+00,120,180,15.06,0,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375497,42.409132,1.85,2012/10/25,16:49:41+00,121,180,15.06,0,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375533,42.409121,2.45,2012/10/25,16:49:40+00,118,180,15.06,0,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.37556,42.409107,1.65,2012/10/25,16:49:39+00,111,180,15.06,0,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375588,42.409085,2.35,2012/10/25,16:49:38+00,100,180,15.06,0,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375602,42.409065,2.35,2012/10/25,16:49:37+00,81,180,15.06,0,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.409049,3.75,2012/10/25,16:49:36+00,75,180,15.06,0,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.409029,2.95,2012/10/25,16:49:35+00,77,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.409013,2.85,2012/10/25,16:49:34+00,76,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408993,1.55,2012/10/25,16:49:33+00,76,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408974,1.45,2012/10/25,16:49:32+00,76,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408957,0.75,2012/10/25,16:49:31+00,76,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.40894,1.35,2012/10/25,16:49:30+00,76,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408921,1.65,2012/10/25,16:49:29+00,76,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408904,2.25,2012/10/25,16:49:28+00,76,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408885,2.35,2012/10/25,16:49:27+00,76,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408868,2.25,2012/10/25,16:49:26+00,76,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408849,2.25,2012/10/25,16:49:25+00,76,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408832,2.15,2012/10/25,16:49:24+00,76,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408813,2.15,2012/10/25,16:49:23+00,76,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408796,2.65,2012/10/25,16:49:22+00,76,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408779,2.85,2012/10/25,16:49:21+00,76,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.40876,2.95,2012/10/25,16:49:20+00,77,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408743,2.95,2012/10/25,16:49:19+00,75,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408724,2.85,2012/10/25,16:49:18+00,75,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408707,2.85,2012/10/25,16:49:17+00,77,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408688,3.15,2012/10/25,16:49:16+00,76,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408671,3.05,2012/10/25,16:49:15+00,77,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408652,3.35,2012/10/25,16:49:14+00,75,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408635,3.15,2012/10/25,16:49:13+00,75,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408618,2.75,2012/10/25,16:49:12+00,82,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408599,2.95,2012/10/25,16:49:11+00,82,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408579,2.35,2012/10/25,16:49:10+00,82,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.40856,1.75,2012/10/25,16:49:09+00,82,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.40854,1.65,2012/10/25,16:49:08+00,82,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408521,1.85,2012/10/25,16:49:07+00,82,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408502,2.45,2012/10/25,16:49:06+00,83,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408482,3.15,2012/10/25,16:49:05+00,83,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408463,3.35,2012/10/25,16:49:04+00,83,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408443,3.15,2012/10/25,16:49:03+00,84,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408424,2.85,2012/10/25,16:49:02+00,82,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408404,3.05,2012/10/25,16:49:01+00,83,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408385,2.75,2012/10/25,16:49:00+00,83,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408365,2.15,2012/10/25,16:48:59+00,83,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408346,1.95,2012/10/25,16:48:58+00,83,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408327,2.05,2012/10/25,16:48:57+00,83,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408304,2.55,2012/10/25,16:48:56+00,84,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408285,2.65,2012/10/25,16:48:55+00,82,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408265,2.65,2012/10/25,16:48:54+00,82,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408246,2.65,2012/10/25,16:48:53+00,82,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408227,2.65,2012/10/25,16:48:52+00,82,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408207,1.95,2012/10/25,16:48:51+00,82,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375608,42.408188,0.05,2012/10/25,16:48:50+00,74,180,15.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375608,42.408171,0.05,2012/10/25,16:48:49+00,58,180,16.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375608,42.408157,0.05,2012/10/25,16:48:48+00,43,180,16.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375608,42.408149,1.55,2012/10/25,16:48:47+00,50,180,16.06,1,6,5648,F1: T4R6-East,L1: ,Soybeans
-85.375608,42.408135,1.85,2012/10/25,16:48:46+00,51,180,16.06,0,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408124,1.85,2012/10/25,16:48:45+00,50,180,16.06,0,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375605,42.408115,2.05,2012/10/25,16:48:44+00,69,180,16.06,0,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375591,42.408099,2.05,2012/10/25,16:48:43+00,96,180,16.06,0,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375566,42.408082,1.95,2012/10/25,16:48:42+00,113,180,16.06,0,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375533,42.408082,0.95,2012/10/25,16:48:41+00,119,180,16.06,0,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375494,42.408088,2.15,2012/10/25,16:48:40+00,120,180,16.06,0,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375458,42.408096,1.25,2012/10/25,16:48:39+00,121,180,16.06,0,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375422,42.408104,1.45,2012/10/25,16:48:38+00,119,180,16.06,0,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375385,42.408118,1.45,2012/10/25,16:48:37+00,116,180,16.06,0,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375363,42.40814,2.35,2012/10/25,16:48:36+00,96,180,16.06,0,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375349,42.40816,1.85,2012/10/25,16:48:35+00,84,180,16.06,0,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408179,2.05,2012/10/25,16:48:34+00,78,180,16.06,0,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408196,2.05,2012/10/25,16:48:33+00,79,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408215,2.45,2012/10/25,16:48:32+00,77,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408235,2.95,2012/10/25,16:48:31+00,76,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408252,3.25,2012/10/25,16:48:30+00,77,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408271,2.05,2012/10/25,16:48:29+00,76,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408288,2.95,2012/10/25,16:48:28+00,76,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408307,3.15,2012/10/25,16:48:27+00,77,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408324,3.15,2012/10/25,16:48:26+00,77,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408343,3.35,2012/10/25,16:48:25+00,75,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.40836,3.05,2012/10/25,16:48:24+00,77,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408377,2.65,2012/10/25,16:48:23+00,76,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408396,2.95,2012/10/25,16:48:22+00,77,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408413,2.35,2012/10/25,16:48:21+00,76,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408432,2.85,2012/10/25,16:48:20+00,79,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408449,2.75,2012/10/25,16:48:19+00,77,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408468,2.65,2012/10/25,16:48:18+00,77,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408485,2.95,2012/10/25,16:48:17+00,77,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408504,2.95,2012/10/25,16:48:16+00,77,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408524,2.45,2012/10/25,16:48:15+00,77,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.40854,2.85,2012/10/25,16:48:14+00,76,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.40856,3.15,2012/10/25,16:48:13+00,79,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408577,2.75,2012/10/25,16:48:12+00,78,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408596,2.65,2012/10/25,16:48:11+00,78,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408613,2.65,2012/10/25,16:48:10+00,78,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408632,3.25,2012/10/25,16:48:09+00,79,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408649,3.05,2012/10/25,16:48:08+00,78,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408668,3.05,2012/10/25,16:48:07+00,78,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408688,3.05,2012/10/25,16:48:06+00,78,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408704,3.05,2012/10/25,16:48:05+00,78,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408724,2.55,2012/10/25,16:48:04+00,79,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.40874,2.85,2012/10/25,16:48:03+00,78,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.40876,2.85,2012/10/25,16:48:02+00,78,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408779,2.95,2012/10/25,16:48:01+00,78,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408796,3.35,2012/10/25,16:48:00+00,79,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408815,3.15,2012/10/25,16:47:59+00,76,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408832,3.25,2012/10/25,16:47:58+00,76,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408852,2.75,2012/10/25,16:47:57+00,79,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408868,2.75,2012/10/25,16:47:56+00,78,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408888,3.45,2012/10/25,16:47:55+00,79,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375347,42.408907,2.95,2012/10/25,16:47:54+00,77,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375349,42.408924,3.05,2012/10/25,16:47:53+00,77,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375349,42.408943,3.55,2012/10/25,16:47:52+00,77,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375349,42.40896,3.45,2012/10/25,16:47:51+00,77,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375349,42.408979,3.35,2012/10/25,16:47:50+00,77,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375349,42.408999,3.05,2012/10/25,16:47:49+00,77,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375349,42.409015,2.45,2012/10/25,16:47:48+00,77,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375349,42.409035,2.05,2012/10/25,16:47:47+00,75,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375349,42.409052,2.15,2012/10/25,16:47:46+00,65,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375349,42.409068,2.15,2012/10/25,16:47:45+00,52,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375349,42.409079,2.15,2012/10/25,16:47:44+00,31,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375349,42.409085,2.65,2012/10/25,16:47:43+00,30,180,16.06,1,5,5648,F1: T4R6-East,L1: ,Soybeans
-85.375349,42.409093,2.75,2012/10/25,16:47:42+00,25,180,16.06,0,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375349,42.409099,2.65,2012/10/25,16:47:41+00,27,180,16.06,0,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375352,42.409104,2.85,2012/10/25,16:47:40+00,39,180,16.06,0,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375355,42.409113,2.05,2012/10/25,16:47:39+00,61,180,16.06,0,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375363,42.409127,2.05,2012/10/25,16:47:38+00,92,180,16.06,0,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375383,42.409143,1.25,2012/10/25,16:47:37+00,113,180,16.06,0,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375419,42.409149,1.45,2012/10/25,16:47:36+00,127,180,16.06,0,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375458,42.409146,1.45,2012/10/25,16:47:35+00,131,180,16.06,0,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375499,42.40914,1.45,2012/10/25,16:47:34+00,131,180,16.06,0,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375538,42.409129,1.45,2012/10/25,16:47:33+00,132,180,16.06,0,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375577,42.409121,1.95,2012/10/25,16:47:32+00,128,180,16.06,0,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375616,42.409107,2.35,2012/10/25,16:47:31+00,119,180,16.06,0,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375638,42.409085,3.25,2012/10/25,16:47:30+00,103,180,16.06,0,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375652,42.409063,4.05,2012/10/25,16:47:29+00,82,180,16.06,0,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.409046,5.15,2012/10/25,16:47:28+00,73,180,16.06,0,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.409027,4.25,2012/10/25,16:47:27+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.40901,3.95,2012/10/25,16:47:26+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.408993,2.65,2012/10/25,16:47:25+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.408974,1.75,2012/10/25,16:47:24+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.408957,1.75,2012/10/25,16:47:23+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.40894,1.95,2012/10/25,16:47:22+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.408921,1.95,2012/10/25,16:47:21+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.408904,3.05,2012/10/25,16:47:20+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.408888,2.95,2012/10/25,16:47:19+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.408871,2.95,2012/10/25,16:47:18+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.408852,3.05,2012/10/25,16:47:17+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.408835,3.05,2012/10/25,16:47:16+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.408818,3.15,2012/10/25,16:47:15+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.408802,3.35,2012/10/25,16:47:14+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.408782,2.85,2012/10/25,16:47:13+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.408765,3.25,2012/10/25,16:47:12+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.408749,3.25,2012/10/25,16:47:11+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.408729,3.05,2012/10/25,16:47:10+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.408715,3.25,2012/10/25,16:47:09+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
-85.375658,42.408696,3.75,2012/10/25,16:47:08+00,75,180,16.06,1,4,5648,F1: T4R6-East,L1: ,Soybeans
